id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.6688,False,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,weather/find,True,0.8406,False,False,False,{'weather/attribute': 'свитер'},"{'location': 'Бу тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'сүйрү', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.923,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'today at 4pm', 'reminder/todo': 'add reminder'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9073,False,False,False,{'reference': 'Минем'},{'reference': 'бу атнабызда'}
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.9055,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'гас алуу', 'location': 'ПалоАльто'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9036,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'weather/attribute': 'umbrella needed'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9556,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'snooze_duration': 'five minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.8747,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'birthday reminder for Max', 'reminder/todoType': 'birthday reminder'}"
test_9,Show me all reminders,reminder/show_reminders,none,False,0.7508,False,False,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9487,False,False,False,{'reference': 'Барлык'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_11,Is it going to rain today?,weather/find,weather/find,True,0.8883,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9277,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_14,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.941,False,False,False,{'reference': 'Барлык'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9105,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'talk to Ben about Georgia', 'reference': 'reference to the reminder'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9497,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.8593,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'күлгү', 'weather/attribute-value': 'күлгү'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.8693,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'location': ""today's location"", 'weather/attribute': 'rain', 'weather/rainUnit': 'inches'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.7431,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'тузун', 'reminder/todo': 'калау ми сираматта', 'reference': 'ми сираматта'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9095,False,False,False,{},{'reference': 'бу атнабызда'}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.8241,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'datetime': 'эчки неделе', 'location': 'эчки тирәсек', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9147,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': '3pm', 'reference': 'будильник'}"
test_24,will it snow today,weather/find,weather/find,True,0.7183,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто', 'datetime': 'today'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.7287,False,False,False,{'reference': 'бөтен'},"{'reference': 'күрсәтү булмага', 'datetime': 'бу атнабызда'}"
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.8959,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет искәртүгә күрсәтү'}"
test_27,How much time is left on alarm,alarm/time_left_on_alarm,none,False,0.0,True,True,False,{},{}
test_28,What are my reminders?,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9532,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am daily', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9214,False,False,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_31,Is Disney world expecting storms today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}",{}
test_32,will it snow today,weather/find,weather/find,True,0.7183,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто', 'datetime': 'today'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9347,False,False,False,{'reference': 'бөтен'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_34,Is it cold today?,weather/find,weather/find,True,0.9068,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'your location', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8909,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'cancel alarm'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.8883,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9473,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'Канада', 'weather/attribute': 'snowing'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.898,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'datetime': 'today', 'location': 'ПалоАльто тирәсендә', 'weather/attribute': 'high', 'weather/highUnit': 'Цельсий градустан'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.7557,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'тугу саат', 'weather/attribute': 'снег', 'weather/hazardous': 'снеглаган турмуш'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.6688,False,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/set_reminder,False,0.8897,False,False,False,{'reference': 'барлык'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'delete all reminders'}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.8843,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'tomorrow', 'weather/attribute': 'jacket needed', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,none,False,0.0,True,True,False,{},{}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9279,False,True,False,{},{'reference': 'бу атнабызда'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9398,False,False,False,{'reference': 'барлык'},"{'datetime': 'бу атнабызда', 'reference': 'конкрет будильникка күрсәтү'}"
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9229,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Yellowstone', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_47,What's the weather like today?,weather/find,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}",{}
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9608,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'tomorrow at this time', 'reminder/todo': 'schedule a doctor appointment'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.8833,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'рент дропа', 'location': 'ПалоАльто тирәсендә'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.8422,False,False,False,{'weather/attribute': 'яңгыр'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'рainless'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9176,False,False,False,{},{'reference': 'бу атнабызда'}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.8592,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie', 'reminder/todo/description': 'reminder to call Stephanie on Tuesday'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.914,False,False,False,{'reference': 'барлык минем'},{'reference': 'конкрет будильникка күрсәтү'}
test_55,How hot will it get today?,weather/find,weather/find,True,0.886,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'location': ""today's location"", 'datetime': 'today', 'weather/attribute': 'температура'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9158,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 pm tonight', 'reference': 'будильник'}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.7657,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'ауструг 21, 3 pm', 'reminder/todo': 'идоктарга барак'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9591,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'daily at 7 am', 'reminder/todo': 'take meds'}"
test_59,when does the forecast next show rain,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгырны'},{}
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{}
test_61,will it snow today,weather/find,weather/find,True,0.7183,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто', 'datetime': 'today'}"
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9336,False,False,False,{'reference': 'Минем'},{'reference': 'бу атнабызда'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9342,False,False,False,{'reference': 'Барлык'},{'reference': 'бу атнабызда'}
test_64,remind me to buy groceries,reminder/set_reminder,reminder/set_reminder,True,0.7621,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'datetime': 'буат', 'reminder/todo': 'бу гросбэриларда', 'reminder/description': 'бу гросбэриларда'}"
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.9122,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'reference': 'breakfast'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,reminder/set_reminder,True,0.8205,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'specific date and time of the Colts game', 'reminder/todo': 'Watch Colts game one hour before it starts'}"
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8062,False,False,False,{'reference': 'барлык'},{'reference': 'күрсәтү'}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,none,False,0.7719,True,False,False,{'reference': 'минем өченче'},{}
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9347,False,False,False,{'datetime': 'иртәнге 6'},{'datetime': '6 am'}
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/set_alarm,False,0.9008,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': '2 pm', 'reference': 'reset now'}"
test_71,Is it going to snow?,weather/find,weather/find,True,0.8896,False,False,False,{'weather/attribute': 'Кар'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'снег', 'weather/attribute-type': 'снег'}"
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.8492,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'пайта рент', 'reference': 'рент'}"
test_73,whats the low for tomorrow,weather/find,weather/find,True,0.8527,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}","{'datetime': 'томарын', 'weather/attribute': 'температура низы', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9096,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'sunny'}"
test_75,How many reminders do I have today?,reminder/show_reminders,reminder/show_reminders,True,0.9293,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'today', 'reminder/todo': 'reminders count'}"
