id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9576,False,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,reminder/show_reminders,False,0.8632,False,False,False,{'weather/attribute': 'свитер'},"{'datetime': 'current time', 'reminder/todo': 'do I need a sweater', 'reference': 'current weather conditions'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.87,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'today at 4pm', 'reminder/todo': 'җинаять эшкере', 'reference': 'минем'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9478,False,False,False,{'reference': 'Минем'},{'reference': 'минем искәртмәм'}
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.897,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': 'иртәгә', 'reminder/todo': 'гас', 'reference': 'минем'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.8974,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'location': 'current location'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9373,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'snooze_duration': 'five minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.8317,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'минем иртә', 'reminder/todo': 'бастыга', 'reference': 'max'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9846,False,False,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9591,False,False,False,{'reference': 'Барлык'},{}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9361,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'current location'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9428,False,False,False,{'datetime': 'иртәнге 8'},"{'datetime': '8:00', 'reference': 'минем'}"
test_13,What is the temperature today?,weather/find,weather/find,True,0.9151,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'my location'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9401,False,False,False,{'reference': 'Минем'},{'reference': 'минем'}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.963,False,False,False,{'reference': 'Барлык'},{}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.8387,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'иртәгә', 'reminder/todo': 'Бенне Грузияны карап бара', 'reference': 'минем'}"
