id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'свитер'},{}
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9292,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'recurring_datetime': 'today', 'datetime': '4pm', 'reminder/todo': 'искәрт'}"
test_4,Cancel my reminder,reminder/cancel_reminder,cancel_reminder,False,0.8782,False,False,False,{'reference': 'Минем'},{}
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.8541,False,False,False,{'reminder/todo': 'бензин салырга'},"{'recurring_datetime': 'иртәнге', 'reminder/todo': 'гас итүче'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}",{}
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9326,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'recurring_datetime': 'five minutes', 'datetime': 'my alarms'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.8671,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'recurring_datetime': 'иртәнге', 'datetime': ""Max's birthday"", 'reminder/todo': 'set reminder'}"
test_9,Show me all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9666,False,False,False,{'reference': 'Барлык'},{}
test_11,Is it going to rain today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{}
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9354,False,False,False,{'datetime': 'иртәнге 8'},"{'datetime': '8am', 'reference': 'будильнигым'}"
test_13,What is the temperature today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_14,Show my reminder,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.7181,False,False,False,{'reference': 'Барлык'},{}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,none,False,0.7718,True,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},{}
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9216,False,False,False,{'datetime': 'иртәнге 5'},"{'datetime': '5 am', 'reference': 'будильнигым'}"
test_18,is it cloudy today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}",{}
test_19,How many inches of rain will we get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}",{}
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.8917,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}",{}
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9171,False,False,False,{},{}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.8813,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'datetime': 'бу айда', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9389,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': '3pm', 'reference': 'Будильнигым'}"
test_24,will it snow today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_all_alarms,False,0.8558,False,False,False,{'reference': 'бөтен'},{}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9798,False,False,False,{'reference': 'Минем'},{}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9397,False,True,False,{},{'reference': 'барлык'}
test_28,What are my reminders?,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9137,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am daily', 'reference': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9291,False,False,False,{},{'reference': 'барлык'}
test_31,Is Disney world expecting storms today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}",{}
test_32,will it snow today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9305,False,False,False,{'reference': 'бөтен'},{}
test_34,Is it cold today?,weather/find,weather/find,True,0.9446,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}",{}
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9588,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'барлык'}"
test_36,Is it going to rain today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{}
test_37,is it snowing in canada,weather/find,none,False,0.0,True,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}",{}
test_38,What will the high be today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}",{}
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}",{}
test_40,show all reminders,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/delete_all_reminders,False,0.8476,False,False,False,{'reference': 'барлык'},{}
test_42,will i need a jacket tomorrow?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}",{}
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9397,False,True,False,{},{'reference': 'барлык'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9179,False,True,False,{},{'datetime': 'pause'}
test_45,Show me all the alarms,alarm/show_alarms,none,False,0.7386,True,False,False,{'reference': 'барлык'},{}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9728,False,False,False,{'location': 'Йеллоустонда'},{'location': 'Yellowstone'}
test_47,What's the weather like today?,weather/find,weather/find,True,0.9707,False,False,False,{'datetime': 'Бүген'},{}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9014,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}",{}
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.9177,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}",{}
test_50,Remind me to drop off rent,reminder/set_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'аренданы түләргә'},{}
test_51,when will the rain end?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгыр'},{}
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{},{}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9169,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'recurring_datetime': 'Tuesday', 'datetime': 'call Stephanie', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9306,False,False,False,{'reference': 'барлык минем'},{}
test_55,How hot will it get today?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}",{}
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9001,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': '5 pm tonight', 'reference': 'будильнигым'}"
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,none,False,0.7569,True,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}",{}
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,alarm/cancel_alarm,False,0.9183,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}",{'reference': 'my recurring reminder to take meds daily at 7 am'}
test_59,when does the forecast next show rain,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'яңгырны'},{}
test_60,What time is my alarm set for tomorrow morning?,alarm/show_alarms,none,False,0.0,True,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{}
test_61,will it snow today,weather/find,none,False,0.0,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{}
test_62,Turn off my alarm.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.8863,False,False,False,{'reference': 'Минем'},{'datetime': 'иртәнге'}
test_63,Cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9408,False,False,False,{'reference': 'Барлык'},{}
test_64,remind me to buy groceries,reminder/set_reminder,none,False,0.0,True,False,False,{'reminder/todo': 'продуктларны сатып алырга'},{}
test_65,I need an alarm set for a 9 am breakfast,alarm/set_alarm,alarm/set_alarm,True,0.7888,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': '9 am', 'reference': 'бүткүл булмаган'}"
test_66,set reminder to watch the Colts one hour before game starts,reminder/set_reminder,none,False,0.7772,True,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}",{}
test_67,cancel all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9468,False,False,False,{'reference': 'барлык'},{}
test_68,Cancel my third reminder on this list.,reminder/cancel_reminder,alarm/cancel_alarm,False,0.8928,False,False,False,{'reference': 'минем өченче'},"{'reference': 'third reminder', 'datetime': 'this list'}"
test_69,set alarm for 6 am,alarm/set_alarm,alarm/set_alarm,True,0.9352,False,False,False,{'datetime': 'иртәнге 6'},"{'datetime': '6 am', 'reference': 'будильнигым'}"
test_70,Reset this alarm now and start at 2 pm,alarm/cancel_alarm,alarm/set_alarm,False,0.9023,False,False,False,"{'reference': 'Бу', 'datetime': 'хәзердән | көндезге 2-гә'}","{'datetime': '2 pm', 'reference': 'reset alarm'}"
test_71,Is it going to snow?,weather/find,none,False,0.0,True,False,False,{'weather/attribute': 'Кар'},{}
test_72,Remind me to pay rent.,reminder/set_reminder,reminder/set_reminder,True,0.9194,False,False,False,{'reminder/todo': 'аренданы түләргә'},{}
test_73,whats the low for tomorrow,weather/find,none,False,0.0,True,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'иң түбән'}",{}
test_74,Is it going to be sunny today?,weather/find,weather/find,True,0.9383,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'кояшлы'}",{}
test_75,How many reminders do I have today?,reminder/show_reminders,none,False,0.0,True,False,False,{'datetime': 'Бүген'},{}
test_76,What are my reminders for tomorrow?,reminder/show_reminders,none,False,0.0,True,False,False,"{'reference': 'Минем', 'datetime': 'иртәгә'}",{}
test_77,Cancel all my reminders.,reminder/cancel_reminder,cancel_all_reminders,False,0.9256,False,False,False,{'reference': 'Минем барлык'},{}
