id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,барлык хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'барлык'},{}
test_2,Миңа свитер кирәкме?,weather/find,SearchScreeningEvent,False,0.8413,False,False,False,{'weather/attribute': 'свитер'},"{'object_name': 'свитер', 'object_type': 'техникаль объект'}"
test_3,Бүген сәгать ун алтыга хәтерләтүне өстә,reminder/set_reminder,alarm/snooze_alarm,False,0.8044,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'reference': 'Будильнигым', 'recurring_datetime': 'ун алтыга hétärlätne', 'datetime': 'өстәл'}"
test_4,Минем хәтерләтүне бетер,reminder/cancel_reminder,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_5,Миңа бензин салырга искә төшер.,reminder/set_reminder,none,False,0.8636,True,False,False,{'reminder/todo': 'бензин салырга'},{}
test_6,Чәршәмбе көнне миңа кул чатыры кирәкме?,weather/find,alarm/set_alarm,False,0.8888,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Чәршәмбе көнне', 'reference': 'кул чатыры'}"
test_7,биш минуттан соң минем будильникны кабатла,alarm/snooze_alarm,alarm/snooze_alarm,True,0.924,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'Минем будильникны', 'recurring_datetime': 'биш минуттан соң'}"
test_8,максның туган көне турында искә төшеруне куй,reminder/set_reminder,alarm/set_alarm,False,0.8419,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'максның туган көне', 'reference': 'искә торуне'}"
test_9,Миңа барлык хәтерләтүләрне күрсәт,reminder/show_reminders,SearchScreeningEvent,False,0.8044,False,False,False,{'reference': 'барлык'},"{'object_type': 'барлык шатыр', 'object_name': 'хетерләтү'}"
test_10,Барлык будильникларны күрсәт.,alarm/show_alarms,alarm/show_alarms,True,0.9661,False,False,False,{'reference': 'Барлык'},{}
test_11,Бүген яңгыр явар микән?,weather/find,weather/find,True,0.9137,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'condition_description': 'яңгыр', 'location': 'Бүген'}"
test_12,Будильникны иртәнге 8 куй,alarm/set_alarm,alarm/snooze_alarm,False,0.9485,False,False,False,{'datetime': 'иртәнге 8'},"{'reference': 'Будильникны', 'recurring_datetime': 'иртәнге 8 куй'}"
test_13,Бүген температура нинди?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{}
test_14,Минем хәтерләтүне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'Минем'},{}
test_15,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9743,False,False,False,{'reference': 'Барлык'},{}
test_16,Миңа Бен белән Джорджия турында сөйләшергә искә төшер,reminder/set_reminder,SearchScreeningEvent,False,0.8878,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'object_name': 'Бен', 'object_part_of_series_type': 'Джорджия', 'object_type': 'фильм'}"
