id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9822,False,False,False,{'reference': 'барлык'},"{'datetime': '', 'reference': ''}"
test_2,Do I need a sweater?,weather/find,weather/find,True,0.8274,False,False,False,{'weather/attribute': 'свитер'},"{'datetime': 'текмисине', 'location': 'текмисине'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9628,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},{'datetime': '4pm'}
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9634,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': 'Cancel my reminder'}"
test_5,Remind me to get gas.,reminder/set_reminder,none,False,0.7107,True,False,False,{'reminder/todo': 'бензин салырга'},{}
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9768,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'weather/attribute': 'дождь'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9862,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}",{'reference': 'my alarms'}
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9692,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'birthday', 'reminder/todo': 'max'}"
test_9,Show me all reminders,reminder/show_reminders,alarm/show_reminders,False,0.9724,False,False,False,{'reference': 'барлык'},"{'datetime': '', 'reference': ''}"
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9972,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9425,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'сегодня', 'weather/attribute': 'дождь'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9779,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.9001,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'сега', 'weather/attribute': 'температура'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9702,False,False,False,{'reference': 'Минем'},{}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.987,False,False,False,{'reference': 'Барлык'},{'datetime': ''}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,none,False,0.7519,True,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},{}
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9631,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 ам'}
test_18,is it cloudy today,weather/find,none,False,0.9051,True,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}",{}
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9033,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'datetime': 'сега', 'weather/attribute': 'rain', 'weather/temperatureUnit': 'inches'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.8784,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'төмөрдө', 'reminder/todo': 'сисени алып барырга'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9562,False,False,False,{},{'reference': 'stop alarm'}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.9624,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'datetime': 'this week', 'weather/attribute': 'condition_temperature', 'weather/temperatureUnit': 'салкын'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9479,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3 pm'}
test_24,will it snow today,weather/find,weather/find,True,0.9456,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'сегодня', 'weather/attribute': 'snow'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9043,False,False,False,{'reference': 'бөтен'},{'reference': '*all*'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9593,False,False,False,{'reference': 'Минем'},{'datetime': ''}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9933,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9797,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': ''}"
