id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9966,False,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,weather/find,True,0.8894,False,False,False,{'weather/attribute': 'свитер'},"{'condition_description': 'иртәгә', 'datetime': 'җинаять хезмәте'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9683,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'today', 'recurring_datetime': '', 'reminder/todo': 'җинаять хезмәте', 'reference': ''}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9705,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': 'минем', 'reminder/todo': 'җинаять хезмәте'}"
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.9779,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': '', 'reminder/todo': 'get gas', 'reference': ''}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.8432,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'location': 'ir_tan_aynar_kiyim_meqaza'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9369,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'datetime': '5 minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9688,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'birthday', 'reminder/todo': 'max', 'reference': ''}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9641,False,False,False,{'reference': 'барлык'},"{'datetime': None, 'reminder/todo': None, 'reference': None}"
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9816,False,False,False,{'reference': 'Барлык'},"{'datetime': '', 'reference': ''}"
test_11,Is it going to rain today?,weather/find,weather/find,True,0.8541,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'location': 'irrelevant (or can be omitted)'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9855,False,False,False,{'datetime': 'иртәнге 8'},"{'datetime': '8am', 'reference': ''}"
test_13,What is the temperature today?,weather/find,weather/find,True,0.9674,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'today', 'location': 'current location'}"
