id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,барлык хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.0,True,False,False,{'reference': 'барлык'},{}
test_2,Миңа свитер кирәкме?,weather/find,AddToPlaylist,False,0.8867,False,False,False,{'weather/attribute': 'свитер'},"{'artist': 'миңа', 'entity_name': 'свитер'}"
test_3,Бүген сәгать ун алтыга хәтерләтүне өстә,reminder/set_reminder,AddToPlaylist,False,0.8861,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'artist': 'сәгать', 'entity_name': 'ун алты', 'playlist': 'өстә'}"
test_4,Минем хәтерләтүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9233,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем хәтерләтүне', 'reference': 'бетер'}"
test_5,Миңа бензин салырга искә төшер.,reminder/set_reminder,AddToPlaylist,False,0.9285,False,False,False,{'reminder/todo': 'бензин салырга'},"{'artist': 'миңа', 'music_item': 'бензин салырга искә төшер'}"
test_6,Чәршәмбе көнне миңа кул чатыры кирәкме?,weather/find,alarm/set_alarm,False,0.9378,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'чәршәмбе көнө', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_7,биш минуттан соң минем будильникны кабатла,alarm/snooze_alarm,alarm/modify_alarm,False,0.924,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'datetime': 'биш минуттан соң', 'reference': 'минем будильникны кабатла'}"
test_8,максның туган көне турында искә төшеруне куй,reminder/set_reminder,alarm/set_alarm,False,0.9334,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'максның туган көне турында', 'reference': 'iskә төшеруне куй'}"
test_9,Миңа барлык хәтерләтүләрне күрсәт,reminder/show_reminders,SearchCreativeWork,False,0.9455,False,False,False,{'reference': 'барлык'},"{'object_type': 'фильмнар, уеннар, рәсемнәр һ.б.'}"
test_10,Барлык будильникларны күрсәт.,alarm/show_alarms,alarm/show_alarms,True,0.9861,False,False,False,{'reference': 'Барлык'},{}
