id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,барлык хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9144,False,False,False,{'reference': 'барлык'},{}
test_2,Миңа свитер кирәкме?,weather/find,weather/find,True,0.9302,False,False,False,{'weather/attribute': 'свитер'},"{'datetime': 'миңа', 'location': 'свитер кирәкме'}"
test_3,Бүген сәгать ун алтыга хәтерләтүне өстә,reminder/set_reminder,AddToPlaylist,False,0.9261,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'artist': 'Бүген сәгать', 'entity_name': 'ун алты', 'playlist': 'өстә'}"
test_4,Минем хәтерләтүне бетер,reminder/cancel_reminder,alarm/cancel_alarm,False,0.9448,False,False,False,{'reference': 'Минем'},"{'datetime': 'хәтерләтүне', 'reference': 'минем'}"
test_5,Миңа бензин салырга искә төшер.,reminder/set_reminder,weather/find,False,0.9153,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': 'миңа', 'location': 'бензин салырга'}"
test_6,Чәршәмбе көнне миңа кул чатыры кирәкме?,weather/find,none,False,0.8784,True,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}",{}
test_7,биш минуттан соң минем будильникны кабатла,alarm/snooze_alarm,alarm/modify_alarm,False,0.9681,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'datetime': 'биш минуттан соң', 'reference': 'минем будильник'}"
test_8,максның туган көне турында искә төшеруне куй,reminder/set_reminder,reminder/set_reminder,True,0.9653,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'максның туган көне турында', 'reminder/todo': 'iskә төшеруне'}"
test_9,Миңа барлык хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.905,False,False,False,{'reference': 'барлык'},{'location': 'миңа'}
test_10,Барлык будильникларны күрсәт.,alarm/show_alarms,alarm/show_alarms,True,0.9789,False,False,False,{'reference': 'Барлык'},{'reference': 'барлык'}
test_11,Бүген яңгыр явар микән?,weather/find,weather/find,True,0.9276,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'Бүген', 'condition_temperature': 'яңгыр'}"
test_12,Будильникны иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.9421,False,False,False,{'datetime': 'иртәнге 8'},"{'reference': 'Будильник', 'datetime': '8 куй'}"
test_13,Бүген температура нинди?,weather/find,weather/find,True,0.9743,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_14,Минем хәтерләтүне күрсәт,reminder/show_reminders,reminder/set_reminder,False,0.9699,False,False,False,{'reference': 'Минем'},"{'datetime': 'хәтерләтүне', 'reminder/todo': 'күрсәт'}"
test_15,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9705,False,False,False,{'reference': 'Барлык'},{}
test_16,Миңа Бен белән Джорджия турында сөйләшергә искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9732,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'миңа', 'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'}"
test_17,Будильникны иртәнге 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9584,False,False,False,{'datetime': 'иртәнге 5'},"{'reference': 'Будильникны', 'datetime': 'иртәнге 5 куй'}"
test_18,бүген болытлымы,weather/find,weather/find,True,0.9614,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'datetime': 'бүген', 'location': 'болытлымы'}"
test_19,Бүген бездә ничә дюйм яңгыры явар?,weather/find,weather/find,True,0.9379,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'datetime': 'бүген', 'weather/attribute': 'яңгыры явар'}"
test_20,Иртәгә минем апама шалтыратырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.97,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}"
test_21,будильникны туктат,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9822,False,False,False,{},{'reference': 'будильник'}
test_22,Бу атнада кызу булырмы?,weather/find,weather/find,True,0.8788,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'location': 'Бу атнада', 'datetime': 'нынеден'}"
test_23,Будильникны көндезге 3 куй.,alarm/set_alarm,alarm/set_alarm,True,0.9278,False,False,False,{'datetime': 'көндезге 3'},"{'datetime': 'көндезге', 'reference': 'бу атнабызда', 'recurring_datetime': '3 куй.'}"
test_24,бүген кар явармы,weather/find,alarm/show_alarms,False,0.955,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүген'}
test_25,бөтен будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.973,False,False,False,{'reference': 'бөтен'},{'reference': 'бөтен будильниклар'}
test_26,Минем хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9021,False,False,False,{'reference': 'Минем'},"{'object_type': 'хәтерләтүләр', 'location': 'минем'}"
test_27,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/show_alarms,False,0.9379,False,True,False,{},"{'datetime': 'күпме вакыт калды', 'reference': 'барлык'}"
test_28,Минем нинди искә төшерүләрем бар?,reminder/show_reminders,reminder/set_reminder,False,0.9454,False,False,False,{'reference': 'Минем'},"{'datetime': 'минем', 'reminder/todo': 'искә төшерүләрем'}"
test_29,Будильникны көн саен иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.9149,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': 'сон саен', 'reference': 'Будильник', 'recurring_datetime': '8 куй'}"
test_30,син миңа будильникларны күрсәтә аласыңмы?,alarm/show_alarms,alarm/show_alarms,True,0.9736,False,False,False,{},{'datetime': 'син миңа'}
test_31,Бүген Диснейуорлдта буран булырмы?,weather/find,weather/find,True,0.9553,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'datetime': 'Бүген', 'location': 'Диснейуорлдта'}"
test_32,бүген кар явырмы,weather/find,alarm/set_alarm,False,0.8895,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'datetime': 'бүген', 'reference': 'кар явырмашы'}"
test_33,бөтен будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9111,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнаның дүшәмбесеннән якшәмбесенә кадәр'}
test_34,Бүген салкынмы?,weather/find,weather/find,True,0.9532,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'datetime': 'Бүген', 'weather/attribute': 'температура', 'weather/temperatureUnit': 'салкын'}"
test_35,"Зинһар, пәнҗешәмбе иртәсеннән будильникны бетер.",alarm/cancel_alarm,alarm/cancel_alarm,True,0.9677,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'пәнҗешәмбе иртәсеннән', 'reference': 'будильник'}"
test_36,Бүген яңгыр явырмы?,weather/find,weather/find,True,0.931,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'Бүген', 'weather/attribute': 'яңгыр явырмасы'}"
test_37,канадада кар явамы,weather/find,weather/find,True,0.9231,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'location': 'канада', 'datetime': 'бу атнабызда'}"
test_38,Бүген нинди югары температура булачак?,weather/find,weather/find,True,0.9753,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'datetime': 'Бүген', 'weather/attribute': 'температура'}"
test_39,"Төнлә шулкадәр кар яуса, сәяхәт куркыныч булырмы?",weather/find,weather/find,True,0.9065,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'datetime': 'төнлә шулкадәр', 'location': 'кар яуса, сәяхәт куркыныч булырмандо'}"
test_40,бөтен хәтерләтүләрне күрсәт,reminder/show_reminders,weather/find,False,0.9265,False,False,False,{'reference': 'бөтен'},{'datetime': 'бөтен хәтерләтүләрне күрсәт'}
test_41,барлык хәтерләтүләрне бетер,reminder/cancel_reminder,alarm/cancel_alarm,False,0.9645,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_42,миңа иртәгә куртка кирәкме?,weather/find,alarm/set_alarm,False,0.8974,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'datetime': 'миңа', 'reference': 'куртка кирәк'}"
test_43,Будильникка кадәр күпме вакыт калды,alarm/time_left_on_alarm,alarm/show_alarms,False,0.9379,False,True,False,{},"{'datetime': 'күпме вакыт калды', 'reference': 'барлык'}"
test_44,Будильникны туктат,alarm/snooze_alarm,alarm/cancel_alarm,False,0.9771,False,True,False,{},{'reference': 'Будильник'}
test_45,Миңа барлык будильникларны күрсәт,alarm/show_alarms,alarm/show_alarms,True,0.9769,False,False,False,{'reference': 'барлык'},{'datetime': 'миңа'}
test_46,Йеллоустонда һава торышы нинди?,weather/find,weather/find,True,0.9614,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'Йеллоустонда', 'datetime': 'бу атнабызда'}"
test_47,Бүген һава торышы нинди?,weather/find,weather/find,True,0.8851,False,False,False,{'datetime': 'Бүген'},"{'datetime': 'Бүген', 'location': 'Бүген'}"
test_48,Иртәгә Патрикны мәктәптән алырга минем искә төшерүдән алып бетер.,reminder/cancel_reminder,reminder/set_reminder,False,0.9615,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга минем искә төшерүдән алып бетер'}"
test_49,Миңа иртәгә шул ук вакытта табибка язылырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.8886,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'миңа', 'reminder/todo': 'тикере бу атнабызда табибка язылырга'}"
test_50,Миңа аренданы түләргә искә төшер,reminder/set_reminder,alarm/set_alarm,False,0.9092,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'миңа', 'reference': 'Аренданы'}"
test_51,яңгыр кайчан бетәчәк?,weather/find,weather/find,True,0.8354,False,False,False,{'weather/attribute': 'яңгыр'},"{'condition_description': 'яңгыр', 'datetime': 'яңчы калган бет'}"
test_52,будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9797,False,False,False,{},{'reference': 'барлык'}
test_53,Сишәмбе көнне миңа Стефанига шалтыратырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9721,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'сишәмбе көнне', 'reminder/todo': 'миңа Стефанига шалтыратырга'}"
test_54,барлык минем уяткыч сәгатьләрне күрсәт,alarm/show_alarms,reminder/show_reminders,False,0.943,False,False,False,{'reference': 'барлык минем'},"{'datetime': 'барлык', 'reference': 'минем уяткыч сәгатьләрне'}"
test_55,Бүген никадәр эссе булачак?,weather/find,weather/find,True,0.9291,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'datetime': 'никадәр', 'location': 'бүген'}"
test_56,будильникны бүген кичке 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9184,False,False,False,{'datetime': 'бүген кичке 5'},"{'datetime': 'бүген', 'reference': 'будильник', 'recurring_datetime': '5 кичек'}"
test_57,21-енче августта көндез 3-тә табибка барырга искә төшер,reminder/set_reminder,reminder/set_reminder,True,0.9772,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': '21-енче августта', 'reminder/todo': 'көндез 3-тә табибка барырга'}"
test_58,көн саен иртәнге сәгать 7-дә дарулар эчәргә турында минем искә төшерүне бетер,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8915,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'көн саен', 'reference': 'minster үчәрге', 'reminder/todo': 'искә төшерүне'}"
test_59,киләсе фараз яңгырны кайчан күрсәтә,weather/find,weather/find,True,0.9745,False,False,False,{'weather/attribute': 'яңгырны'},{'condition_description': 'киләсе фараз яңгыр'}
test_60,Иртәгә иртә белән минем будильнигым нинди вакытка куелган?,alarm/show_alarms,alarm/show_alarms,True,0.9419,False,False,False,"{'datetime': 'Иртәгә иртә', 'reference': 'минем'}",{'datetime': 'иртәгә иртә'}
test_61,бүген кар явармы,weather/find,alarm/show_alarms,False,0.955,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}",{'datetime': 'бүген'}
test_62,Минем будильнигымны сүндер.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9544,False,False,False,{'reference': 'Минем'},{'reference': 'будильнигым'}
test_63,Барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.994,False,False,False,{'reference': 'Барлык'},{'reference': 'барлык'}
test_64,миңа продуктларны сатып алырга искә төшер,reminder/set_reminder,AddToPlaylist,False,0.9136,False,False,False,{'reminder/todo': 'продуктларны сатып алырга'},"{'artist': 'миңа', 'entity_name': 'продуктларны сатып алырга искә төшер', 'playlist': 'Product Recommendations'}"
test_65,Миңа иртәнге сәгать 9-да иртәнге аш өчен будильник кирәк,alarm/set_alarm,alarm/set_alarm,True,0.8859,False,False,False,{'datetime': 'иртәнге сәгать 9-да'},"{'datetime': 'миңа', 'recurring_datetime': 'бер өчен', 'reference': 'бу атнабызда'}"
test_66,уен башланганчы бер сәгать алдан Кольтларны карау турында искә төшерүне куй,reminder/set_reminder,reminder/set_reminder,True,0.9677,False,False,False,"{'datetime': 'уен башланганчы бер сәгать алдан', 'reminder/todo': 'Кольтларны карау'}","{'datetime': 'уен башланганчы бер сәгать', 'reminder/todo': 'бер сәгать алдан Кольтларны карау турында искә төшерүне куй'}"
test_67,барлык будильникларны бетер,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9964,False,False,False,{'reference': 'барлык'},{'reference': 'барлык'}
test_68,Бу исемлектән минем өченче искә төшерүне бетер.,reminder/cancel_reminder,reminder/set_reminder,False,0.9615,False,False,False,{'reference': 'минем өченче'},"{'datetime': 'минем өченче', 'reminder/todo': 'iskә төшерүне'}"
