id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9804,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_2,Do I need a sweater?,weather/find,weather/find,True,0.9254,False,False,False,{'weather/attribute': 'свитер'},"{'location': 'here', 'datetime': 'now'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9057,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'сегодня', 'recurring_datetime': 'бу', 'reminder/todo': '4pm'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9482,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.9643,False,False,False,{'reminder/todo': 'бензин салырга'},{'reminder/todo': 'get gas'}
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9519,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'location': 'here', 'datetime': 'Wednesday'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9505,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}",{'datetime': '5 минут'}
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9408,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': ""max's birthday"", 'reminder/todo': 'buy a gift'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9695,False,False,False,{'reference': 'барлык'},{'datetime': 'дата/вакыт'}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.971,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9379,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{'location': 'today'}
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9924,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.9592,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'here', 'datetime': 'today', 'weather/attribute': 'temperature'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9743,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
