id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9847,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_2,Do I need a sweater?,weather/find,weather/find,True,0.9704,False,False,False,{'weather/attribute': 'свитер'},"{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9496,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'сегодня в 16:00', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.8955,False,False,False,{'reference': 'Минем'},{'reminder/todo': 'narsә eshlәrгә kirәk'}
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.9606,False,False,False,{'reminder/todo': 'бензин салырга'},{'reminder/todo': 'get gas'}
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9479,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'Wednesday', 'weather/attribute': 'дымлылык'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9772,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}",{'reference': 'my alarms'}
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.948,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'reminder/todo': ""max's birthday""}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9785,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9644,False,False,False,{'reference': 'Барлык'},{'datetime': 'бу атнабызда'}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9616,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.995,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.9697,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9724,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9456,False,False,False,{'reference': 'Барлык'},{'datetime': 'бу атнабызда'}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9483,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9871,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.978,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9135,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'location': 'бу атнабызда', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык', 'weather/unit': 'инчи'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9715,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9878,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.9684,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'температура'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9943,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
test_24,will it snow today,weather/find,weather/find,True,0.9761,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/delete_all,False,0.9155,False,False,False,{'reference': 'бөтен'},{'reference': 'конкрет будильникка күрсәтү'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9733,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9931,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9692,False,False,False,{'reference': 'Минем'},"{'datetime': 'бу атнабызда', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9907,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9561,False,False,False,{},{'datetime': 'бу дата/вакыт'}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9423,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'location': 'Disney world', 'datetime': 'бу атнабызда', 'weather/attribute': 'хава торышы'}"
test_32,will it snow today,weather/find,weather/find,True,0.9761,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9452,False,False,False,{'reference': 'бөтен'},{'datetime': 'бу атнабызда'}
test_34,Is it cold today?,weather/find,weather/find,True,0.9717,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'location': 'ПалоАльто тирәсендә', 'datetime': 'бу атнабызда', 'weather/attribute': 'дымлылык'}"
