id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,барлык хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.8777,True,False,False,{'reference': 'барлык'},{}
test_2,Миңа свитер кирәкме?,weather/find,none,False,0.7645,True,False,False,{'weather/attribute': 'свитер'},{}
test_3,Бүген сәгать ун алтыга хәтерләтүне өстә,reminder/set_reminder,reminder/show_reminders,False,0.9499,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_4,Минем хәтерләтүне бетер,reminder/cancel_reminder,reminder/show_reminders,False,0.9735,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_5,Миңа бензин салырга искә төшер.,reminder/set_reminder,BookRestaurant,False,0.8685,False,False,False,{'reminder/todo': 'бензин салырга'},"{'restaurant_name': 'Restaurant A', 'cuisine': 'Italian', 'datetime': '2022-12-15 19:00', 'facility': 'outdoor seating', 'location': 'city center', 'party_size_description': '6 people', 'party_size_number': '6', 'restaurant_type': 'restaurant', 'sort': 'price'}"
test_6,Чәршәмбе көнне миңа кул чатыры кирәкме?,weather/find,greet,False,0.9068,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}",{'greeting': 'Чәршәмбе көнне миңа кул чатыры кирәкме?'}
test_7,биш минуттан соң минем будильникны кабатла,alarm/snooze_alarm,alarm/set_alarm,False,0.9777,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'datetime': 'дата/вакыт', 'recurring_datetime': 'кабатлау расписаниесе', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_8,максның туган көне турында искә төшеруне куй,reminder/set_reminder,none,False,0.8014,True,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},{}
test_9,Миңа барлык хәтерләтүләрне күрсәт,reminder/show_reminders,none,False,0.8709,True,False,False,{'reference': 'барлык'},{}
test_10,Барлык будильникларны күрсәт.,alarm/show_alarms,alarm/show_alarms,True,0.9598,False,False,False,{'reference': 'Барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_11,Бүген яңгыр явар микән?,weather/find,none,False,0.0,True,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}",{}
test_12,Будильникны иртәнге 8 куй,alarm/set_alarm,alarm/set_alarm,True,0.9502,False,False,False,{'datetime': 'иртәнге 8'},"{'datetime': '8', 'reminder/todo': 'искәртү эчтәлеге: нәрсә эшләргә кирәк'}"
test_13,Бүген температура нинди?,weather/find,weather/find,True,0.9529,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'урын', 'datetime': 'дата/вакыт'}"
test_14,Минем хәтерләтүне күрсәт,reminder/show_reminders,reminder/show_reminders,True,0.9687,False,False,False,{'reference': 'Минем'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_15,Барлык будильникларны күрсәт,alarm/show_alarms,alarm/set_alarm,False,0.8567,False,False,False,{'reference': 'Барлык'},"{'datetime': '2022-12-15 08:00', 'recurring_datetime': 'every day', 'reminder/todo': 'Позвонить маме'}"
test_16,Миңа Бен белән Джорджия турында сөйләшергә искә төшер,reminder/set_reminder,BookRestaurant,False,0.8642,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'restaurant_name': 'Georgia', 'cuisine': 'European', 'datetime': '2022-05-15 19:00', 'facility': 'outdoor seating', 'location': 'city center', 'party_size_description': 'large group', 'party_size_number': 10, 'restaurant_type': 'restaurant', 'sort': 'price'}"
test_17,Будильникны иртәнге 5 куй,alarm/set_alarm,alarm/set_alarm,True,0.9571,False,False,False,{'datetime': 'иртәнге 5'},"{'datetime': 'иртәгә', 'reminder/todo': 'будильник кую'}"
test_18,бүген болытлымы,weather/find,reminder/show_reminders,False,0.911,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_19,Бүген бездә ничә дюйм яңгыры явар?,weather/find,reminder/show_reminders,False,0.9377,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
