id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9871,False,False,False,{'reference': 'барлык'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_2,Do I need a sweater?,weather/find,Weather,False,0.7217,False,False,False,{'weather/attribute': 'свитер'},"{'condition_description': 'хаванын жазылылыгы', 'location': 'урын'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,none,False,0.9355,True,False,False,{'datetime': 'Бүген сәгать ун алтыга'},{}
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9839,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'искәртү эчтәлеге'}"
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.8486,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': 'дата/вакыт не определен', 'reminder/todo': 'нәрсә эшләргә кирәк: газ өтү'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9471,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}",{'location': 'Wednesday'}
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9812,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}",{'reference': 'конкрет будильникка күрсәтү'}
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9399,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': ""max's birthday"", 'reminder/todo': 'buy a gift'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9867,False,False,False,{'reference': 'барлык'},{'datetime': 'дата/вакыт'}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9775,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.8169,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'location': 'häver', 'datetime': 'häzärdän өч йөз утыз өч көн'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.997,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.8817,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'location': 'hере', 'datetime': 'сегодня'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.987,False,False,False,{'reference': 'Минем'},{'datetime': 'дата/вакыт'}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9734,False,False,False,{'reference': 'Барлык'},{'datetime': 'дата/вакыт'}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9501,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'дата/вакыт', 'reminder/todo': 'нәрсә эшләргә кирәк'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9931,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.9487,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'location': 'урын', 'condition_description': 'яңгыр', 'datetime': 'дата/вакыт'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9386,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}",{'location': 'today'}
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9843,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9867,False,False,False,{},"{'datetime': 'дата/вакыт', 'reference': 'конкрет будильникка күрсәтү'}"
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.9468,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}",{'location': 'хәзергене'}
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9962,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
test_24,will it snow today,weather/find,weather/find,True,0.9293,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'hometown', 'datetime': 'today'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9161,False,False,False,{'reference': 'бөтен'},"{'datetime': 'хәзергене', 'reference': 'конкрет будильникка күрсәтү'}"
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9882,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү', 'reminder/todo': 'искәртү эчтәлеге'}"
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.9922,False,True,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9798,False,False,False,{'reference': 'Минем'},"{'datetime': 'дата/вакыт', 'reference': 'конкрет искәртүгә күрсәтү'}"
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9939,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9854,False,False,False,{},{'datetime': 'дата/вакыт'}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9605,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'location': 'Disney world', 'datetime': 'today'}"
test_32,will it snow today,weather/find,weather/find,True,0.9293,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'location': 'hometown', 'datetime': 'today'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9653,False,False,False,{'reference': 'бөтен'},{'datetime': 'дата/вакыт'}
