id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9981,False,True,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,weather/find,True,0.8002,False,False,False,{'weather/attribute': 'свитер'},"{'weather/attribute': 'сүз', 'weather/condition_description': 'сүз'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.8945,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': '4pm', 'reminder/todo': 'үзгәртүү', 'recurring_datetime': 'һәр көнгә'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9603,False,True,False,{'reference': 'Минем'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.8984,False,False,False,{'reminder/todo': 'бензин салырга'},"{'reminder/todo': 'get gas', 'datetime': 'unberdä kichен'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9508,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'weather/attribute': 'need umbrella'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9732,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'datetime': 'five minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9926,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'reminder/todo': 'birthday', 'datetime': 'for max'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9987,False,True,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9891,False,True,False,{'reference': 'Барлык'},{}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9598,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'weather/attribute': 'rain'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9865,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.9422,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}",{'datetime': 'today'}
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9716,False,True,False,{'reference': 'Минем'},"{'reminder/todo': 'даруымны алырга', 'datetime': 'унбердә кичен | унбердә иртән'}"
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9986,False,True,False,{'reference': 'Барлык'},{}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9811,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},{'reminder/todo': 'talk to Ben about Georgia'}
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9837,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.847,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'condition_description': 'яңгыр', 'datetime': 'үзгәрсәkke', 'location': 'үзгәрсәkke'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9524,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'weather/attribute': 'rain', 'weather/conditionDescription': 'will we get', 'datetime': 'today'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9906,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'reminder/todo': 'call my sister', 'datetime': 'tomorrow'}"
