id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9996,False,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,weather/find,True,0.9215,False,False,False,{'weather/attribute': 'свитер'},"{'condition_description': 'sweater', 'object_type': 'clothing'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,reminder/set_reminder,True,0.9734,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': '4pm', 'recurring_datetime': None, 'reminder/todo': 'add a reminder'}"
test_4,Cancel my reminder,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9699,False,False,False,{'reference': 'Минем'},"{'datetime': 'ничәдә', 'reminder/todo': 'искәртмәм', 'reference': 'минем'}"
test_5,Remind me to get gas.,reminder/set_reminder,set_reminder,False,0.9249,False,False,False,{'reminder/todo': 'бензин салырга'},"{'datetime': 'сәгать', 'reminder/todo': 'get gas'}"
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.9682,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'condition_description': 'umbrella', 'datetime': 'Wednesday'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9786,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'duration': 'five minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,reminder/set_reminder,True,0.9935,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'birthday', 'reminder/todo': 'max'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9993,False,False,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9955,False,False,False,{'reference': 'Барлык'},{}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9579,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'condition_description': 'яңгыр'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.999,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.8601,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'иркеткә'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.92,False,False,False,{'reference': 'Минем'},"{'datetime': 'ничәдә', 'reminder/todo': 'my reminder', 'reference': 'my reminder'}"
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9987,False,False,False,{'reference': 'Барлык'},{}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,set_reminder,False,0.9475,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': 'talk to ben about georgia', 'reminder/todo': 'talk to ben about georgia'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9988,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.8645,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'condition_description': 'яңгыр', 'datetime': 'сейн', 'location': 'хезмәте'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9722,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'condition_description': 'rain', 'datetime': 'today', 'location': 'we'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9765,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}","{'datetime': 'tomorrow', 'reminder/todo': 'call my sister'}"
test_21,stop alarm,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9617,False,False,False,{},"{'datetime': 'stop', 'reference': 'alarm'}"
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.94,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'condition_temperature': 'салкын', 'datetime': 'this week'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,alarm/set_alarm,True,0.9991,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
test_24,will it snow today,weather/find,weather/find,True,0.991,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_25,delete all alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9653,False,False,False,{'reference': 'бөтен'},{'reference': 'all'}
test_26,Show me my reminders,reminder/show_reminders,reminder/show_reminders,True,0.9983,False,False,False,{'reference': 'Минем'},{}
test_27,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.998,False,True,False,{},{'reference': 'alarm'}
test_28,What are my reminders?,reminder/show_reminders,reminder/show_reminders,True,0.9995,False,False,False,{'reference': 'Минем'},{}
test_29,Set an alarm for 8am daily,alarm/set_alarm,alarm/set_alarm,True,0.9983,False,False,False,{'recurring_datetime': 'иртәнге 8'},"{'datetime': '8am', 'recurring_datetime': 'daily'}"
test_30,can you show me the alarms?,alarm/show_alarms,alarm/show_alarms,True,0.9996,False,False,False,{},{}
test_31,Is Disney world expecting storms today?,weather/find,weather/find,True,0.9974,False,False,False,"{'datetime': 'Бүген', 'location': 'Диснейуорлдта', 'weather/attribute': 'буран'}","{'condition_description': 'storms', 'datetime': 'today', 'location': 'Disney world'}"
test_32,will it snow today,weather/find,weather/find,True,0.991,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'кар'}","{'condition_description': 'snow', 'datetime': 'today'}"
test_33,show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9974,False,False,False,{'reference': 'бөтен'},{}
test_34,Is it cold today?,weather/find,weather/find,True,0.907,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'салкынмы'}","{'condition_temperature': 'салкын', 'datetime': 'сәгать', 'location': 'дан'}"
test_35,Please cancel the alarm for Thursday morning.,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9849,False,False,False,{'datetime': 'пәнҗешәмбе иртәсеннән'},"{'datetime': 'Thursday morning', 'reference': 'the alarm'}"
test_36,Is it going to rain today?,weather/find,weather/find,True,0.9579,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'condition_description': 'яңгыр'}"
test_37,is it snowing in canada,weather/find,weather/find,True,0.9538,False,False,False,"{'location': 'канадада', 'weather/attribute': 'кар явамы'}","{'condition_description': 'snowing', 'location': 'Canada', 'datetime': 'ничәдә'}"
test_38,What will the high be today?,weather/find,weather/find,True,0.8022,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'югары температура'}","{'condition_temperature': 'салкын', 'datetime': 'сейн', 'location': 'иркет'}"
test_39,Will it snow enough tonight to make travelling hazardous?,weather/find,weather/find,True,0.9856,False,False,False,"{'datetime': 'Төнлә', 'weather/attribute': 'кар яуса'}","{'condition_description': 'snow', 'condition_temperature': 'hazardous', 'datetime': 'tonight'}"
test_40,show all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9996,False,False,False,{'reference': 'бөтен'},{}
test_41,delete all reminders,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9579,False,False,False,{'reference': 'барлык'},"{'datetime': '', 'reference': 'all', 'reminder/todo': ''}"
test_42,will i need a jacket tomorrow?,weather/find,weather/find,True,0.9809,False,False,False,"{'datetime': 'иртәгә', 'weather/attribute': 'куртка'}","{'condition_description': 'jacket', 'datetime': 'tomorrow'}"
test_43,How much time is left on alarm,alarm/time_left_on_alarm,alarm/time_left_on_alarm,True,0.998,False,True,False,{},{'reference': 'alarm'}
test_44,Pause the alarm,alarm/snooze_alarm,alarm/snooze_alarm,True,0.9971,False,True,False,{},{'reference': 'alarm'}
test_45,Show me all the alarms,alarm/show_alarms,alarm/show_alarms,True,0.9991,False,False,False,{'reference': 'барлык'},{}
test_46,What's the weather like in yellowstone?,weather/find,weather/find,True,0.9284,False,False,False,{'location': 'Йеллоустонда'},"{'location': 'yellowstone', 'condition_description': '/weather/find'}"
test_47,What's the weather like today?,weather/find,weather/find,True,0.9653,False,False,False,{'datetime': 'Бүген'},{'datetime': 'today'}
test_48,Delete my reminder for picking up Patrick from school tomorrow.,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9874,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'Патрикны мәктәптән алырга', 'reference': 'минем'}","{'datetime': 'tomorrow', 'reminder/todo': 'picking up Patrick from school', 'reference': 'my'}"
test_49,Remind me tomorrow at this time to schedule a doctor appointment,reminder/set_reminder,reminder/set_reminder,True,0.8486,False,False,False,"{'datetime': 'иртәгә шул ук вакытта', 'reminder/todo': 'табибка язылырга'}","{'datetime': 'төгөлдән күн', 'reminder/todo': 'schedule a doctor appointment'}"
test_50,Remind me to drop off rent,reminder/set_reminder,reminder/set_reminder,True,0.9649,False,False,False,{'reminder/todo': 'аренданы түләргә'},"{'datetime': 'drop off rent', 'reminder/todo': 'drop off rent'}"
test_51,when will the rain end?,weather/find,weather/find,True,0.9757,False,False,False,{'weather/attribute': 'яңгыр'},"{'condition_description': 'rain', 'datetime': 'when'}"
test_52,cancel alarms,alarm/cancel_alarm,alarm/cancel_alarm,True,0.9832,False,False,False,{},{}
test_53,Remind me to call Stephanie on Tuesday,reminder/set_reminder,reminder/set_reminder,True,0.9932,False,False,False,"{'datetime': 'Сишәмбе көнне', 'reminder/todo': 'Стефанига шалтыратырга'}","{'datetime': 'Tuesday', 'reminder/todo': 'call Stephanie'}"
test_54,show all my alarms,alarm/show_alarms,alarm/show_alarms,True,0.9774,False,False,False,{'reference': 'барлык минем'},{'datetime': 'all'}
test_55,How hot will it get today?,weather/find,weather/find,True,0.9864,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'эссе'}","{'condition_temperature': 'hot', 'datetime': 'today'}"
test_56,Set alarm for 5 pm tonight,alarm/set_alarm,alarm/set_alarm,True,0.9989,False,False,False,{'datetime': 'бүген кичке 5'},{'datetime': '5 pm tonight'}
test_57,remind me to go to the doctors on august 21st 3 pm,reminder/set_reminder,reminder/set_reminder,True,0.9979,False,False,False,"{'datetime': '21-енче августта көндез 3-тә', 'reminder/todo': 'табибка барырга'}","{'datetime': 'august 21st 3 pm', 'reminder/todo': 'go to the doctors'}"
test_58,cancel my recurring reminder to take meds daily at 7 am,reminder/cancel_reminder,reminder/cancel_reminder,True,0.9874,False,False,False,"{'recurring_datetime': 'көн саен иртәнге сәгать 7-дә', 'reminder/todo': 'дарулар эчәргә'}","{'datetime': 'daily at 7 am', 'reminder/todo': 'take meds', 'recurring_datetime': 'daily', 'reference': 'my'}"
