id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_1,show all reminders,reminder/show_reminders,none,False,0.9735,True,False,False,{'reference': 'барлык'},{}
test_2,Do I need a sweater?,weather/find,weather/find,True,0.9495,False,False,False,{'weather/attribute': 'свитер'},"{'condition_temperature': 'температура шартлары: салкын', 'weather/attribute': 'дымлылык'}"
test_3,Add a reminder for today at 4pm,reminder/set_reminder,set_reminder,False,0.927,False,False,False,{'datetime': 'Бүген сәгать ун алтыга'},"{'datetime': '4pm', 'reminder/todo': 'эчтәлеге'}"
test_4,Cancel my reminder,reminder/cancel_reminder,cancel_reminder,False,0.9525,False,False,False,{'reference': 'Минем'},"{'datetime': '', 'reference': '', 'reminder/todo': ''}"
test_5,Remind me to get gas.,reminder/set_reminder,reminder/set_reminder,True,0.9531,False,False,False,{'reminder/todo': 'бензин салырга'},{'datetime': 'get gas'}
test_6,Do I need an umbrella on Wednesday?,weather/find,weather/find,True,0.8449,False,False,False,"{'datetime': 'Чәршәмбе', 'weather/attribute': 'кул чатыры'}","{'datetime': 'Wednesday', 'weather/attribute': 'үзгәрүү'}"
test_7,snooze my alarms for five minutes,alarm/snooze_alarm,alarm/snooze_alarm,True,0.978,False,True,False,"{'datetime': 'биш минуттан', 'reference': 'минем'}","{'reference': 'my alarms', 'duration': 'five minutes'}"
test_8,set a birthday reminder for max,reminder/set_reminder,set_reminder,False,0.9642,False,False,False,{'reminder/todo': 'максның туган көне турында искә төшеруне'},"{'datetime': 'birthday', 'reminder/todo': 'max'}"
test_9,Show me all reminders,reminder/show_reminders,reminder/show_reminders,True,0.9946,False,False,False,{'reference': 'барлык'},{}
test_10,Show all alarms.,alarm/show_alarms,alarm/show_alarms,True,0.9981,False,False,False,{'reference': 'Барлык'},{}
test_11,Is it going to rain today?,weather/find,weather/find,True,0.9336,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'яңгыр'}","{'datetime': 'today', 'condition_description': 'rain'}"
test_12,Set alarm for 8am,alarm/set_alarm,alarm/set_alarm,True,0.9771,False,False,False,{'datetime': 'иртәнге 8'},{'datetime': '8am'}
test_13,What is the temperature today?,weather/find,weather/find,True,0.9102,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'температура'}","{'condition_temperature': 'температура шартлары', 'datetime': 'сейн', 'location': 'сейн'}"
test_14,Show my reminder,reminder/show_reminders,reminder/show_reminders,True,0.9928,False,False,False,{'reference': 'Минем'},{}
test_15,Show all alarms,alarm/show_alarms,alarm/show_alarms,True,0.9985,False,False,False,{'reference': 'Барлык'},{}
test_16,Remind me to talk to Ben about Georgia,reminder/set_reminder,reminder/set_reminder,True,0.9674,False,False,False,{'reminder/todo': 'Бен белән Джорджия турында сөйләшергә'},"{'datetime': '', 'reminder/todo': 'talk to Ben about Georgia'}"
test_17,Set alarm for 5 am,alarm/set_alarm,alarm/set_alarm,True,0.9854,False,False,False,{'datetime': 'иртәнге 5'},{'datetime': '5 am'}
test_18,is it cloudy today,weather/find,weather/find,True,0.8904,False,False,False,"{'datetime': 'бүген', 'weather/attribute': 'болытлымы'}","{'condition_description': 'яңгыр', 'datetime': 'хәзер', 'location': 'хәзер'}"
test_19,How many inches of rain will we get today?,weather/find,weather/find,True,0.9647,False,False,False,"{'datetime': 'Бүген', 'weather/attribute': 'дюйм яңгыры'}","{'condition_temperature': '', 'condition_description': 'rain', 'datetime': 'today'}"
test_20,Remind me to call my sister tomorrow,reminder/set_reminder,reminder/set_reminder,True,0.9151,False,False,False,"{'datetime': 'Иртәгә', 'reminder/todo': 'минем апама шалтыратырга'}",{'datetime': 'tomorrow'}
test_21,stop alarm,alarm/cancel_alarm,cancel_alarm,False,0.9498,False,False,False,{},{'reference': 'конкрет будильникка күрсәтү'}
test_22,Is it going to be hot this week?,weather/find,weather/find,True,0.9667,False,False,False,"{'datetime': 'Бу атнада', 'weather/attribute': 'кызу'}","{'condition_temperature': 'салкын', 'datetime': 'this week'}"
test_23,Set alarm for 3pm.,alarm/set_alarm,set_alarm,False,0.9756,False,False,False,{'datetime': 'көндезге 3'},{'datetime': '3pm'}
